step,reward,cover_x,cover_y,selected_target_id,selected_target_x,selected_target_y,selected_target_risk_score,route_confidence,route_stagnation_score,coverage_rate,effective_coverage_rate,cover_latency_seconds,cover_latency_p90_seconds,response_sla_success_rate,strict_response_sla_success_rate,success_count,spawned_count,missed_count,steam_count,pending_steam_count,burst_lull_phase,active_steams
20,-0.46776088553318923,1.425999641418457,-0.054651856422424316,0,1.641534686088562,0.09240525215864182,0.49547804719489863,0.14729097039144262,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:20.0;1:1.65751:-0.37849:15.0;2:1.86871:0.21352:10.0
21,-0.47252601583896475,1.4270681142807007,-0.053953856229782104,0,1.641534686088562,0.09240525215864182,0.497495014821617,0.14729114920537695,0.08076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:21.0;1:1.65751:-0.37849:16.0;2:1.86871:0.21352:11.0
22,-0.4772927375860907,1.4282100200653076,-0.05318766087293625,0,1.641534686088562,0.09240525215864182,0.49954914221906255,0.14729169682305082,0.08461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:22.0;1:1.65751:-0.37849:17.0;2:1.86871:0.21352:12.0
23,-0.48206349477492155,1.4294248819351196,-0.052351661026477814,0,1.641534686088562,0.09240525215864182,0.5016406082011695,0.14729263559620598,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:23.0;1:1.65751:-0.37849:18.0;2:1.86871:0.21352:13.0
24,-0.4868333077349473,1.430712103843689,-0.051444459706544876,0,1.641534686088562,0.09240525215864182,0.5037695468783888,0.14729398787658438,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:24.0;1:1.65751:-0.37849:19.0;2:1.86871:0.21352:14.0
25,-0.4915992711176665,1.4320710897445679,-0.050464827567338943,0,1.641534686088562,0.09240525215864182,0.5059360253059457,0.14729582071941127,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:25.0;1:1.65751:-0.37849:20.0;2:1.86871:0.21352:15.0
26,-0.49637683250902837,1.43350088596344,-0.04941169545054436,0,1.641534686088562,0.09240525215864182,0.5081399652527439,0.1472981676522993,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:26.0;1:1.65751:-0.37849:21.0;2:1.86871:0.21352:16.0
27,-0.5011676489097916,1.4350005388259888,-0.04828415438532829,0,1.641534686088562,0.09240525215864182,0.5103812549600744,0.14730100632350662,0.10384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:27.0;1:1.65751:-0.37849:22.0;2:1.86871:0.21352:17.0
28,-0.5059679334912047,1.436569333076477,-0.04708143696188927,0,1.641534686088562,0.09240525215864182,0.5126598385485828,0.14730441496412972,0.1076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:28.0;1:1.65751:-0.37849:23.0;2:1.86871:0.21352:18.0
29,-0.5107852063106809,1.4382060766220093,-0.04580290615558624,0,1.641534686088562,0.09240525215864182,0.5149754533853032,0.14730839916210392,0.11153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:29.0;1:1.65751:-0.37849:24.0;2:1.86871:0.21352:19.0
30,-0.5156176551359597,1.4399096965789795,-0.04444805160164833,0,1.641534686088562,0.09240525215864182,0.5173278647769466,0.14731297009330024,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:30.0;1:1.65751:-0.37849:25.0;2:1.86871:0.21352:20.0
31,-0.5204661651104784,1.4416791200637817,-0.043016474694013596,0,1.641534686088562,0.09240525215864182,0.5197168045026115,0.147318172461202,0.11923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:31.0;1:1.65751:-0.37849:26.0;2:1.86871:0.21352:21.0
32,-0.5253334511898884,1.4435131549835205,-0.041507892310619354,0,1.641534686088562,0.09240525215864182,0.5221419261103002,0.14732399508993843,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:32.0;1:1.65751:-0.37849:27.0;2:1.86871:0.21352:22.0
33,-0.5302190821171523,1.4454106092453003,-0.039922114461660385,0,1.641534686088562,0.09240525215864182,0.5246028831480151,0.14733047150712236,0.12692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:33.0;1:1.65751:-0.37849:28.0;2:1.86871:0.21352:23.0
34,-0.5351246999104163,1.4473702907562256,-0.03825904801487923,0,1.641534686088562,0.09240525215864182,0.5270992788723392,0.14733759612481823,0.13076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:34.0;1:1.65751:-0.37849:29.0;2:1.86871:0.21352:24.0
35,-0.5400520851251049,1.4493908882141113,-0.03651868551969528,0,1.641534686088562,0.09240525215864182,0.5296306662484367,0.14734538011889686,0.1346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:35.0;1:1.65751:-0.37849:30.0;2:1.86871:0.21352:25.0
36,-0.5450006313952667,1.451471209526062,-0.03470109403133392,0,1.641534686088562,0.09240525215864182,0.5321966038294073,0.14735384025316456,0.13846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:36.0;1:1.65751:-0.37849:31.0;2:1.86871:0.21352:26.0
37,-0.5499706459765799,1.4536100625991821,-0.03280642256140709,0,1.641534686088562,0.09240525215864182,0.5347966334045442,0.14736293182413795,0.1423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:37.0;1:1.65751:-0.37849:32.0;2:1.86871:0.21352:27.0
38,-0.5549666093261377,1.455806016921997,-0.030834879726171494,0,1.641534686088562,0.09240525215864182,0.5374301905923674,0.14737269394736513,0.14615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:38.0;1:1.65751:-0.37849:33.0;2:1.86871:0.21352:28.0
39,-0.5599844435864441,1.4580579996109009,-0.028786739334464073,0,1.641534686088562,0.09240525215864182,0.5400967948304283,0.14738304839174976,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:39.0;1:1.65751:-0.37849:34.0;2:1.86871:0.21352:29.0
40,-0.5650295149723145,1.460364580154419,-0.02666233479976654,0,1.641534686088562,0.09240525215864182,0.5427958426216983,0.14739400633316263,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:40.0;1:1.65751:-0.37849:35.0;2:1.86871:0.21352:30.0
41,-0.570099150401092,1.4627245664596558,-0.02446204423904419,0,1.641534686088562,0.09240525215864182,0.5455267863485038,0.14740553424399117,0.1576923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:41.0;1:1.65751:-0.37849:36.0;2:1.86871:0.21352:31.0
42,-0.5751954704964974,1.4651367664337158,-0.02218630164861679,0,1.641534686088562,0.09240525215864182,0.548289028101752,0.14741758183281645,0.16153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:42.0;1:1.65751:-0.37849:37.0;2:1.86871:0.21352:32.0
43,-0.5803219738500652,1.4675997495651245,-0.01983558014035225,0,1.641534686088562,0.09240525215864182,0.5510818917412534,0.14743010998409023,0.16538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:43.0;1:1.65751:-0.37849:38.0;2:1.86871:0.21352:33.0
44,-0.585473792613403,1.4701125621795654,-0.017410393804311752,0,1.641534686088562,0.09240525215864182,0.5539048072975925,0.1474430181149744,0.16923076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:44.0;1:1.65751:-0.37849:39.0;2:1.86871:0.21352:34.0
45,-0.5906601878873708,1.4726736545562744,-0.01491128746420145,0,1.641534686088562,0.09240525215864182,0.5567570036356775,0.14745625034611443,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:45.0;1:1.65751:-0.37849:40.0;2:1.86871:0.21352:35.0
46,-0.5958741044819542,1.475282073020935,-0.012338846921920776,0,1.641534686088562,0.09240525215864182,0.5596378660826091,0.14746971727054337,0.17692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:46.0;1:1.65751:-0.37849:41.0;2:1.86871:0.21352:36.0
47,-0.6011245909743027,1.4779363870620728,-0.00969367939978838,0,1.641534686088562,0.09240525215864182,0.5625465843877476,0.14748326801400408,0.18076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:47.0;1:1.65751:-0.37849:42.0;2:1.86871:0.21352:37.0
48,-0.6064073373656889,1.4806355237960815,-0.006976421922445297,0,1.641534686088562,0.09240525215864182,0.565482448883291,0.1474968075815939,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:48.0;1:1.65751:-0.37849:43.0;2:1.86871:0.21352:38.0
49,-0.6117268745514648,1.483378291130066,-0.004187732934951782,0,1.641534686088562,0.09240525215864182,0.5684446549065347,0.14751014598350748,0.18846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:49.0;1:1.65751:-0.37849:44.0;2:1.86871:0.21352:39.0
50,-0.6170833211247453,1.48616361618042,-0.0013282918371260166,0,1.641534686088562,0.09240525215864182,0.5714324033827098,0.14752310999374607,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:50.0;1:1.65751:-0.37849:45.0;2:1.86871:0.21352:40.0
51,-0.6224827995206885,1.4889901876449585,0.0016012045089155436,0,1.641534686088562,0.09240525215864182,0.5744447723024676,0.14753548168282732,0.19615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:51.0;1:1.65751:-0.37849:46.0;2:1.86871:0.21352:41.0
52,-0.6279225253026521,1.4918570518493652,0.004600043408572674,0,1.641534686088562,0.09240525215864182,0.5774809067116844,0.14754698724191417,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,dense,0:1.64153:0.09241:52.0;1:1.65751:-0.37849:47.0;2:1.86871:0.21352:42.0
53,72.07190193563433,1.494762897491455,0.007667498663067818,2,1.8687068223953247,0.21351931989192963,0.4329824311560036,0.08193948143339175,0.0,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:48.0;2:1.86871:0.21352:43.0
54,-0.5004127201582759,1.4977067708969116,0.01080283336341381,2,1.8687068223953247,0.21351931989192963,0.4360542110054412,0.08479888715192063,0.0038461538461538464,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:49.0;2:1.86871:0.21352:44.0
55,-0.5059127084935633,1.500687599182129,0.014005300588905811,2,1.8687068223953247,0.21351931989192963,0.43914858846582916,0.08670296436008723,0.007692307692307693,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:50.0;2:1.86871:0.21352:45.0
56,-0.5114502083923741,1.5037041902542114,0.017274145036935806,2,1.8687068223953247,0.21351931989192963,0.44226482592968863,0.08826454300378939,0.011538461538461539,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:51.0;2:1.86871:0.21352:46.0
57,-0.5170163064053016,1.5067557096481323,0.020608605816960335,2,1.8687068223953247,0.21351931989192963,0.44540227519650744,0.09140312531459183,0.015384615384615385,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:52.0;2:1.86871:0.21352:47.0
58,-0.5226095639457249,1.509840965270996,0.024007918313145638,2,1.8687068223953247,0.21351931989192963,0.44856020983467754,0.09500505691838007,0.019230769230769232,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:53.0;2:1.86871:0.21352:48.0
59,-0.5282277972900344,1.5129590034484863,0.027471313253045082,2,1.8687068223953247,0.21351931989192963,0.4517378922367198,0.09952677261609483,0.023076923076923078,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:54.0;2:1.86871:0.21352:49.0
60,-0.5338688421800484,1.516108751296997,0.030998017638921738,2,1.8687068223953247,0.21351931989192963,0.4549346071468969,0.10119856745720063,0.026923076923076925,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:55.0;2:1.86871:0.21352:50.0
61,-0.5395322264029154,1.5192893743515015,0.03458726033568382,2,1.8687068223953247,0.21351931989192963,0.4581496281336006,0.10273335185576316,0.03076923076923077,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:56.0;2:1.86871:0.21352:51.0
62,-0.5452182948571472,1.522499918937683,0.038238272070884705,2,1.8687068223953247,0.21351931989192963,0.461382206413481,0.10732069560574392,0.03461538461538462,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:57.0;2:1.86871:0.21352:52.0
63,-0.5509280942331667,1.525739312171936,0.0419502779841423,2,1.8687068223953247,0.21351931989192963,0.46463155967557535,0.1063753822862828,0.038461538461538464,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:58.0;2:1.86871:0.21352:53.0
64,-0.5566622617229613,1.5290067195892334,0.04572250694036484,2,1.8687068223953247,0.21351931989192963,0.4678968944330501,0.10860674087784133,0.04230769230769231,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:59.0;2:1.86871:0.21352:54.0
65,-0.5624212579456487,1.5323011875152588,0.04955419525504112,2,1.8687068223953247,0.21351931989192963,0.47117741719907164,0.11345761850964475,0.046153846153846156,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:60.0;2:1.86871:0.21352:55.0
66,-0.5682060129317045,1.5356218814849854,0.05344458296895027,2,1.8687068223953247,0.21351931989192963,0.47447232331093564,0.11733174852668299,0.05,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:61.0;2:1.86871:0.21352:56.0
67,-0.5740175636690885,1.5389679670333862,0.0573929026722908,2,1.8687068223953247,0.21351931989192963,0.47778079693006653,0.11779500068271487,0.05384615384615385,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:62.0;2:1.86871:0.21352:57.0
68,-0.5798588265587337,1.542338490486145,0.06139840558171272,2,1.8687068223953247,0.21351931989192963,0.48110195516266374,0.12093947815307504,0.057692307692307696,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:63.0;2:1.86871:0.21352:58.0
69,-0.5857313840122221,1.5457326173782349,0.06546033918857574,2,1.8687068223953247,0.21351931989192963,0.4844348927631847,0.12446732481922446,0.06153846153846154,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:64.0;2:1.86871:0.21352:59.0
70,-0.5916357682314571,1.549149513244629,0.06957795470952988,2,1.8687068223953247,0.21351931989192963,0.48777871566195774,0.12763943081472223,0.06538461538461539,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:65.0;2:1.86871:0.21352:60.0
71,-0.5975728985837198,1.5525884628295898,0.07375051826238632,2,1.8687068223953247,0.21351931989192963,0.49113252978931127,0.13342774882953268,0.06923076923076923,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:66.0;2:1.86871:0.21352:61.0
72,-0.6035470913340036,1.5560486316680908,0.07797729223966599,2,1.8687068223953247,0.21351931989192963,0.4944953404927356,0.13640488254377675,0.07307692307692308,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:67.0;2:1.86871:0.21352:62.0
73,-0.609560159156736,1.559529185295105,0.08225755393505096,2,1.8687068223953247,0.21351931989192963,0.4978661307679792,0.13696605090433606,0.07692307692307693,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:68.0;2:1.86871:0.21352:63.0
74,-0.6156127748972162,1.563029408454895,0.08659058064222336,2,1.8687068223953247,0.21351931989192963,0.5012438947866615,0.13931945682980967,0.08076923076923077,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:69.0;2:1.86871:0.21352:64.0
75,-0.6217079348987428,1.5665485858917236,0.09097565710544586,2,1.8687068223953247,0.21351931989192963,0.5046275708410475,0.14299024356411139,0.08461538461538462,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:70.0;2:1.86871:0.21352:65.0
76,-0.6278510494158943,1.5700857639312744,0.09541207551956177,2,1.8687068223953247,0.21351931989192963,0.5080159742888222,0.14678512933213306,0.08846153846153847,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:71.0;2:1.86871:0.21352:66.0
77,-0.634040558373036,1.5736404657363892,0.09989913552999496,2,1.8687068223953247,0.21351931989192963,0.5114079987187671,0.149460507578712,0.09230769230769231,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:72.0;2:1.86871:0.21352:67.0
78,-0.6402819976041554,1.577211856842041,0.10443615168333054,2,1.8687068223953247,0.21351931989192963,0.5148024147850836,0.15151833360284112,0.09615384615384616,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:73.0;2:1.86871:0.21352:68.0
79,-0.6465786188348365,1.5807992219924927,0.10902242362499237,2,1.8687068223953247,0.21351931989192963,0.5181979372626186,0.1536822181738544,0.1,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:74.0;2:1.86871:0.21352:69.0
80,-0.6529337269657811,1.5844018459320068,0.11365727335214615,2,1.8687068223953247,0.21351931989192963,0.5215932250468649,0.15621802924813094,0.10384615384615385,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:75.0;2:1.86871:0.21352:70.0
81,-0.6593514963673552,1.5880190134048462,0.11834003031253815,2,1.8687068223953247,0.21351931989192963,0.5249868588022187,0.15670397199723451,0.1076923076923077,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:76.0;2:1.86871:0.21352:71.0
82,-0.6658315979135155,1.5916502475738525,0.12307003140449524,2,1.8687068223953247,0.21351931989192963,0.5283774638965599,0.15977015505858067,0.11153846153846154,0.3333333333333333,0.3333333333333333,2.6500000000000004,2.6500000000000004,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:77.0;2:1.86871:0.21352:72.0
