step,reward,cover_x,cover_y,selected_target_id,selected_target_x,selected_target_y,selected_target_risk_score,route_confidence,route_stagnation_score,coverage_rate,effective_coverage_rate,cover_latency_seconds,cover_latency_p90_seconds,response_sla_success_rate,strict_response_sla_success_rate,success_count,spawned_count,missed_count,steam_count,pending_steam_count,burst_lull_phase,active_steams
10,-0.2944763120681926,1.4193130731582642,-0.0583876371383667,0,1.641534686088562,0.09240525215864182,0.48002946637194566,0.15009752739258486,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:10.0;1:1.65751:-0.37849:5.0;2:1.86871:0.21352:0.0
11,-0.37232610401092164,1.4196689128875732,-0.05823487415909767,0,1.641534686088562,0.09240525215864182,0.4819902299510108,0.15009627569504458,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:11.0;1:1.65751:-0.37849:6.0;2:1.86871:0.21352:1.0
12,-0.37753819818834994,1.420089602470398,-0.05804253742098808,0,1.641534686088562,0.09240525215864182,0.48397944729737563,0.1500950016457625,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:12.0;1:1.65751:-0.37849:7.0;2:1.86871:0.21352:2.0
13,-0.3827061392740186,1.4205776453018188,-0.0578065924346447,0,1.641534686088562,0.09240525215864182,0.485998727736449,0.15009372759648038,0.05909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:13.0;1:1.65751:-0.37849:8.0;2:1.86871:0.21352:3.0
14,-0.38783751390402565,1.4211349487304688,-0.05752328038215637,0,1.641534686088562,0.09240525215864182,0.4880494682520929,0.150092487074811,0.06363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:14.0;1:1.65751:-0.37849:9.0;2:1.86871:0.21352:4.0
15,-0.39293632797695105,1.421763300895691,-0.05718911066651344,0,1.641534686088562,0.09240525215864182,0.4901329540694603,0.15009131360836703,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:15.0;1:1.65751:-0.37849:10.0;2:1.86871:0.21352:5.0
16,-0.3980120709678908,1.4224637746810913,-0.05680086463689804,0,1.641534686088562,0.09240525215864182,0.49225020219280263,0.15009028542824465,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:16.0;1:1.65751:-0.37849:11.0;2:1.86871:0.21352:6.0
17,-0.4030692423268971,1.4232372045516968,-0.056355591863393784,0,1.641534686088562,0.09240525215864182,0.4944020955159207,0.1500894137103148,0.07727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:17.0;1:1.65751:-0.37849:12.0;2:1.86871:0.21352:7.0
18,-0.40811226027760084,1.424084186553955,-0.05585058405995369,0,1.641534686088562,0.09240525215864182,0.49658938282216436,0.1500887319821902,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:18.0;1:1.65751:-0.37849:13.0;2:1.86871:0.21352:8.0
19,-0.41314563865105647,1.4250049591064453,-0.05528339371085167,0,1.641534686088562,0.09240525215864182,0.49881267878443303,0.15008831847496706,0.08636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:19.0;1:1.65751:-0.37849:14.0;2:1.86871:0.21352:9.0
20,-0.41817337482747585,1.425999641418457,-0.05465179681777954,0,1.641534686088562,0.09240525215864182,0.5010724639651751,0.15008818436451632,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:20.0;1:1.65751:-0.37849:15.0;2:1.86871:0.21352:10.0
21,-0.42319740545109097,1.4270681142807007,-0.05395379289984703,0,1.641534686088562,0.09240525215864182,0.5033691518716138,0.15008834082670885,0.09545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:21.0;1:1.65751:-0.37849:16.0;2:1.86871:0.21352:11.0
22,-0.42822275773200874,1.4282100200653076,-0.05318759009242058,0,1.641534686088562,0.09240525215864182,0.5057029995487796,0.15008888844438273,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:22.0;1:1.65751:-0.37849:17.0;2:1.86871:0.21352:12.0
23,-0.4332510311403409,1.4294248819351196,-0.052351586520671844,0,1.641534686088562,0.09240525215864182,0.5080741969864777,0.15008983839340873,0.10454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:23.0;1:1.65751:-0.37849:18.0;2:1.86871:0.21352:13.0
24,-0.4382789503772366,1.430712103843689,-0.05144437775015831,0,1.641534686088562,0.09240525215864182,0.5104828559434174,0.15009119067378723,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:24.0;1:1.65751:-0.37849:19.0;2:1.86871:0.21352:14.0
25,-0.4433024353525161,1.4320710897445679,-0.05046473816037178,0,1.641534686088562,0.09240525215864182,0.5129290546506944,0.15009302351661397,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:25.0;1:1.65751:-0.37849:20.0;2:1.86871:0.21352:15.0
26,-0.44833567622383724,1.43350088596344,-0.049411602318286896,0,1.641534686088562,0.09240525215864182,0.515412714877213,0.1500953704495021,0.11818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:26.0;1:1.65751:-0.37849:21.0;2:1.86871:0.21352:16.0
27,-0.4533794350850103,1.4350006580352783,-0.048284053802490234,0,1.641534686088562,0.09240525215864182,0.5179337583918764,0.15009822029658038,0.12272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:27.0;1:1.65751:-0.37849:22.0;2:1.86871:0.21352:17.0
28,-0.45843491407438675,1.436569333076477,-0.04708132892847061,0,1.641534686088562,0.09240525215864182,0.5204920287324925,0.15010161776133257,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:28.0;1:1.65751:-0.37849:23.0;2:1.86871:0.21352:18.0
29,-0.4635012611496885,1.4382060766220093,-0.04580279067158699,0,1.641534686088562,0.09240525215864182,0.5230873638489331,0.15010560195930678,0.1318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:29.0;1:1.65751:-0.37849:24.0;2:1.86871:0.21352:19.0
30,-0.4685802956056406,1.439909815788269,-0.04444792866706848,0,1.641534686088562,0.09240525215864182,0.5257195346358449,0.15011016730256754,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:30.0;1:1.65751:-0.37849:25.0;2:1.86871:0.21352:20.0
31,-0.4736760584695446,1.4416792392730713,-0.04301634803414345,0,1.641534686088562,0.09240525215864182,0.5283881890532947,0.1501153640825339,0.1409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:31.0;1:1.65751:-0.37849:26.0;2:1.86871:0.21352:21.0
32,-0.4787856221975439,1.44351327419281,-0.04150775820016861,0,1.641534686088562,0.09240525215864182,0.5310930421165745,0.15012120906301207,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:32.0;1:1.65751:-0.37849:27.0;2:1.86871:0.21352:22.0
33,-0.4839132080090854,1.4454106092453003,-0.039921972900629044,0,1.641534686088562,0.09240525215864182,0.5338336803184616,0.15012766871638977,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:33.0;1:1.65751:-0.37849:28.0;2:1.86871:0.21352:23.0
34,-0.48905443076596644,1.4473702907562256,-0.03825889900326729,0,1.641534686088562,0.09240525215864182,0.5366098019104413,0.1501348100978918,0.15454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:34.0;1:1.65751:-0.37849:29.0;2:1.86871:0.21352:24.0
35,-0.4942160386510526,1.4493908882141113,-0.03651852905750275,0,1.641534686088562,0.09240525215864182,0.5394209095662592,0.15014259409197056,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:35.0;1:1.65751:-0.37849:30.0;2:1.86871:0.21352:25.0
36,-0.4993942434888875,1.4514713287353516,-0.03470093384385109,0,1.641534686088562,0.09240525215864182,0.5422666009545627,0.15015103187449652,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:36.0;1:1.65751:-0.37849:31.0;2:1.86871:0.21352:26.0
37,-0.5045946162452497,1.4536100625991821,-0.03280625492334366,0,1.641534686088562,0.09240525215864182,0.5451463172818073,0.1501601457972117,0.16818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:37.0;1:1.65751:-0.37849:32.0;2:1.86871:0.21352:27.0
38,-0.509812024598385,1.4558061361312866,-0.030834704637527466,0,1.641534686088562,0.09240525215864182,0.5480596282769634,0.15016988556869704,0.17272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:38.0;1:1.65751:-0.37849:33.0;2:1.86871:0.21352:28.0
39,-0.5150532729526994,1.4580579996109009,-0.028786558657884598,0,1.641534686088562,0.09240525215864182,0.5510059192671318,0.1501802511889525,0.17727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:39.0;1:1.65751:-0.37849:34.0;2:1.86871:0.21352:29.0
40,-0.520313731312844,1.460364580154419,-0.026662146672606468,0,1.641534686088562,0.09240525215864182,0.5539846929260577,0.15019121471830088,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:40.0;1:1.65751:-0.37849:35.0;2:1.86871:0.21352:30.0
41,-0.5255953894500115,1.4627246856689453,-0.02446185052394867,0,1.641534686088562,0.09240525215864182,0.5569953960481315,0.1502027370411939,0.18636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:41.0;1:1.65751:-0.37849:36.0;2:1.86871:0.21352:31.0
42,-0.5309039750090059,1.4651367664337158,-0.022186102345585823,0,1.641534686088562,0.09240525215864182,0.5600373245534873,0.1502147958058902,0.19090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:42.0;1:1.65751:-0.37849:37.0;2:1.86871:0.21352:32.0
43,-0.5362329384597463,1.467599868774414,-0.019835375249385834,0,1.641534686088562,0.09240525215864182,0.5631099420003216,0.15022731278129292,0.19545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:43.0;1:1.65751:-0.37849:38.0;2:1.86871:0.21352:33.0
44,-0.5415888152117047,1.4701125621795654,-0.01741017960011959,0,1.641534686088562,0.09240525215864182,0.5662125443087684,0.1502402320880481,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:44.0;1:1.65751:-0.37849:39.0;2:1.86871:0.21352:34.0
45,-0.5469703128071225,1.4726736545562744,-0.01491106953471899,0,1.641534686088562,0.09240525215864182,0.5693444609265736,0.15025345314331723,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:45.0;1:1.65751:-0.37849:40.0;2:1.86871:0.21352:35.0
46,-0.5523767238774113,1.475282073020935,-0.012338622473180294,0,1.641534686088562,0.09240525215864182,0.5725050436532256,0.15026692006774622,0.20909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:46.0;1:1.65751:-0.37849:41.0;2:1.86871:0.21352:36.0
47,-0.5578144464862579,1.4779363870620728,-0.009693448431789875,0,1.641534686088562,0.09240525215864182,0.5756934822380844,0.15028047081120688,0.21363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:47.0;1:1.65751:-0.37849:42.0;2:1.86871:0.21352:37.0
48,-0.5632795934898887,1.4806355237960815,-0.006976185366511345,0,1.641534686088562,0.09240525215864182,0.5789090726012834,0.1502940159667321,0.21818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:48.0;1:1.65751:-0.37849:43.0;2:1.86871:0.21352:38.0
49,-0.5687753514842435,1.4833784103393555,-0.004187490325421095,0,1.641534686088562,0.09240525215864182,0.5821510324318602,0.15030735436864573,0.22272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:49.0;1:1.65751:-0.37849:44.0;2:1.86871:0.21352:39.0
50,-0.574306796627095,1.48616361618042,-0.0013280432904139161,0,1.641534686088562,0.09240525215864182,0.5854184620722074,0.15032031279094882,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:50.0;1:1.65751:-0.37849:45.0;2:1.86871:0.21352:40.0
51,-0.579869034395189,1.488990306854248,0.0016014587599784136,0,1.641534686088562,0.09240525215864182,0.5887105903872336,0.15033267889209467,0.2318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:51.0;1:1.65751:-0.37849:46.0;2:1.86871:0.21352:41.0
52,-0.5854719631596111,1.4918570518493652,0.0046003032475709915,0,1.641534686088562,0.09240525215864182,0.5920264115485578,0.1503441956270523,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:52.0;1:1.65751:-0.37849:47.0;2:1.86871:0.21352:42.0
53,-0.5911107373311915,1.4947630167007446,0.00766776455566287,0,1.641534686088562,0.09240525215864182,0.5953650482503152,0.15035455565937245,0.2409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:53.0;1:1.65751:-0.37849:48.0;2:1.86871:0.21352:43.0
54,-0.59679503538678,1.4977068901062012,0.010803104378283024,0,1.641534686088562,0.09240525215864182,0.5987253996692221,0.15036340694912148,0.24545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:54.0;1:1.65751:-0.37849:49.0;2:1.86871:0.21352:44.0
55,-0.6025247091858652,1.500687599182129,0.014005577191710472,0,1.641534686088562,0.09240525215864182,0.6021063817458021,0.15037033598907673,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:55.0;1:1.65751:-0.37849:50.0;2:1.86871:0.21352:45.0
56,-0.6083001365568946,1.503704309463501,0.01727442629635334,0,1.641534686088562,0.09240525215864182,0.6055069048326425,0.15037486780472475,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:56.0;1:1.65751:-0.37849:51.0;2:1.86871:0.21352:46.0
57,-0.6141340348361347,1.5067557096481323,0.020608892664313316,0,1.641534686088562,0.09240525215864182,0.6089256110614297,0.15037643801458556,0.2590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:57.0;1:1.65751:-0.37849:52.0;2:1.86871:0.21352:47.0
58,-0.6200239481128486,1.509840965270996,0.024008210748434067,0,1.641534686088562,0.09240525215864182,0.6123612096190754,0.1503743816543408,0.2636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:58.0;1:1.65751:-0.37849:53.0;2:1.86871:0.21352:48.0
59,-0.6259804020640884,1.5129590034484863,0.02747160941362381,0,1.641534686088562,0.09240525215864182,0.6158121805871376,0.15036793876476962,0.2681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3,charging,0:1.64153:0.09241:59.0;1:1.65751:-0.37849:54.0;2:1.86871:0.21352:49.0
60,57.22744133224057,1.516108751296997,0.030998319387435913,2,1.8687068223953247,0.21351931989192963,0.4689206658363944,0.0998001113449209,0.0,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:55.0;2:1.86871:0.21352:50.0
61,-0.5178050056349691,1.5192893743515015,0.034587569534778595,2,1.8687068223953247,0.21351931989192963,0.4724154182786893,0.10133491809522516,0.004545454545454545,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:56.0;2:1.86871:0.21352:51.0
62,-0.5236265183270857,1.522499918937683,0.038238584995269775,2,1.8687068223953247,0.21351931989192963,0.47592771683829,0.10592227302107676,0.00909090909090909,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:57.0;2:1.86871:0.21352:52.0
63,-0.5294665220358297,1.525739312171936,0.04195059463381767,2,1.8687068223953247,0.21351931989192963,0.47945677920423374,0.104976926174003,0.013636363636363636,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:58.0;2:1.86871:0.21352:53.0
64,-0.5353254935723246,1.5290067195892334,0.045722827315330505,2,1.8687068223953247,0.21351931989192963,0.4830018342414288,0.10720829594143239,0.01818181818181818,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:59.0;2:1.86871:0.21352:54.0
65,-0.5412050981249399,1.5323011875152588,0.04955452308058739,2,1.8687068223953247,0.21351931989192963,0.48656207728717066,0.11205917357323603,0.022727272727272728,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:60.0;2:1.86871:0.21352:55.0
66,-0.5471058213337269,1.5356218814849854,0.053444914519786835,2,1.8687068223953247,0.21351931989192963,0.49013671485462573,0.11593331476614499,0.02727272727272727,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:61.0;2:1.86871:0.21352:56.0
67,-0.5530296675650015,1.5389679670333862,0.057393237948417664,2,1.8687068223953247,0.21351931989192963,0.49372490875347697,0.11639657809804788,0.031818181818181815,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:62.0;2:1.86871:0.21352:57.0
68,-0.5589786827696975,1.542338490486145,0.06139874458312988,2,1.8687068223953247,0.21351931989192963,0.49732577608992357,0.1195410443925371,0.03636363636363636,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:63.0;2:1.86871:0.21352:58.0
69,-0.5649533747727471,1.5457326173782349,0.0654606819152832,2,1.8687068223953247,0.21351931989192963,0.5009384451460357,0.12306890223455746,0.04090909090909091,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:64.0;2:1.86871:0.21352:59.0
70,-0.5709548694326441,1.5491496324539185,0.06957830488681793,2,1.8687068223953247,0.21351931989192963,0.5045620330280125,0.12624104175766776,0.045454545454545456,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:65.0;2:1.86871:0.21352:60.0
71,-0.5769868804041051,1.5525885820388794,0.07375086843967438,2,1.8687068223953247,0.21351931989192963,0.5081955562592155,0.13202935977247826,0.05,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:66.0;2:1.86871:0.21352:61.0
72,-0.583048695582641,1.5560487508773804,0.07797764986753464,2,1.8687068223953247,0.21351931989192963,0.51183808724236,0.13500649348672228,0.05454545454545454,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:67.0;2:1.86871:0.21352:62.0
73,-0.5891441220207976,1.5595293045043945,0.08225791156291962,2,1.8687068223953247,0.21351931989192963,0.515488597797324,0.13556767302315254,0.05909090909090909,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:68.0;2:1.86871:0.21352:63.0
74,-0.5952731083124861,1.5630295276641846,0.08659094572067261,2,1.8687068223953247,0.21351931989192963,0.5191460932715974,0.13792107894862615,0.06363636363636363,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:69.0;2:1.86871:0.21352:64.0
75,-0.6014405569385969,1.5665485858917236,0.09097602218389511,2,1.8687068223953247,0.21351931989192963,0.5228094449022203,0.14159183215531523,0.06818181818181818,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:70.0;2:1.86871:0.21352:65.0
76,-0.6076451164665532,1.570085883140564,0.09541244804859161,2,1.8687068223953247,0.21351931989192963,0.5264776021573279,0.14538675145094965,0.07272727272727272,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:71.0;2:1.86871:0.21352:66.0
77,-0.6138938560693245,1.5736404657363892,0.09989951550960541,2,1.8687068223953247,0.21351931989192963,0.5301493133393803,0.14806209616991584,0.07727272727272727,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:72.0;2:1.86871:0.21352:67.0
78,-0.6201840866453341,1.577211856842041,0.10443653166294098,2,1.8687068223953247,0.21351931989192963,0.5338234496854171,0.15011993336991586,0.08181818181818182,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:73.0;2:1.86871:0.21352:68.0
79,-0.6265226874619612,1.5807992219924927,0.10902280360460281,2,1.8687068223953247,0.21351931989192963,0.5374986924426723,0.15228381794092904,0.08636363636363636,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:74.0;2:1.86871:0.21352:69.0
80,-0.6329118381816923,1.5844018459320068,0.11365766078233719,2,1.8687068223953247,0.21351931989192963,0.5411736893307681,0.1548196178393348,0.09090909090909091,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:75.0;2:1.86871:0.21352:70.0
81,-0.6393522891756199,1.5880191326141357,0.11834042519330978,2,1.8687068223953247,0.21351931989192963,0.5448470992451966,0.15530560529192183,0.09545454545454546,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:76.0;2:1.86871:0.21352:71.0
82,-0.6458519261333205,1.5916502475738525,0.12307042628526688,2,1.8687068223953247,0.21351931989192963,0.5485173687399036,0.15837175482565535,0.1,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:77.0;2:1.86871:0.21352:72.0
83,-0.6524090776112815,1.595294713973999,0.12784700095653534,2,1.8687068223953247,0.21351931989192963,0.5521830337758016,0.1580480338687189,0.10454545454545454,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:78.0;2:1.86871:0.21352:73.0
84,-0.6590328943125247,1.5989516973495483,0.13266950845718384,2,1.8687068223953247,0.21351931989192963,0.5558423844446438,0.16102091540545022,0.10909090909090909,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:79.0;2:1.86871:0.21352:74.0
85,-0.6657228032849251,1.6026207208633423,0.13753728568553925,2,1.8687068223953247,0.21351931989192963,0.5594937667175375,0.16272906346291272,0.11363636363636363,0.3333333333333333,0.3333333333333333,3.0,3.0,1.0,0.3333333333333333,1,3,0,2,2,lull,1:1.65751:-0.37849:80.0;2:1.86871:0.21352:75.0
